Month,Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Repair detail,Section,M/E,Finish date,Finish time,A,Repair time,Number of machine,BD.time,A,Main PIC,A,Where,B,What happened,C,How,D,Failure category,E,Maint.category,F,1H over reason,Cause,Implementation detail,Root cause,Preventive action,A,Main reason for long time repair,Corrective Action ,P.I.C ,Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up,,,,,Status
,11-09-25,09:00:03,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm transfer 3 Z-Axis robo cylinder ,RP-EPS,M,11-09-25,09:10:22,,10,1,10,,Apisit,,Greasa supply spring unit.,,ROBO cylinder.,,ROBO cylinder down not end.,,Position NG,,Return home position.,,,,Check ROBO cylinder down supply grease not end.Check position NG.Have spring 2unit.Return ROBO cylinder and take off spring.Test machine ok.,PDT.Setting spring mistake.,Request PDT.Check spring befor running machine,,6.Lack of understanding of the machine,PDT make JI for machine operation,PDT,5,0,0,0,10,0,,,,,Temp
,15-09-25,16:50:00,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,Arthid,Alarm PC fault,RP-EPS,E,15-09-25,19:20:00,,30,1,150,,Saengtawan,,Torque unit,,Cable,,Test NG,,Cable Bend,,Change,,Analysis root cause to long time,,"Check signal torque NG, Change new cable torque, PDT. test run machine OK",Cable torque bend,Make support cable torque,,2.Spare parts not available,Stock signal cables,PE,10,0,0,0,20,0,,,,,Temp
,16-09-25,07:50:44,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranat,Machine running remain,RP-EPS,M,16-09-25,09:30:02,,70,1,100,,Chaiwat,,Molding unit,,Ejector,,Can't return,,Sticky,,Cleaning,,PDT. take off and install mold to long time,,"Check eject off molding can't return, PDT.Take off molding, Check eject sticky and cleaning eject ok, PDT.Install molding and test run ok",Ejector off molding sticky,Request PDT. cleaning molding unit,,6.Lack of understanding of the machine,Have PDT make JI for mold change,PDT,,,,,,,,,,,Temp
,16-09-25,12:30:01,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,Arthid,Alarm grease application cycle part code macth NG,RP-EPS,E,16-09-25,13:00:08,,25,1,30,,Chaiwat,,Traceability system,,COM PC,,Number part code not macth,,Error,,Restart,,,,"Check part code on machine = 020092 ok, Check number code on traceability = 020091 NG, Restart COM PC okk traceability, Test run ok",Traceability system error,PE check traceability system,,6.Lack of understanding of the machine,PE training traceability system,PE,0,0,0,0,25,0,,,,,Temp
,16-09-25,14:20:19,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,Ocha,Alarm lower chuck U/D cylinder cycle time out,RP-EPS,M,16-09-25,15:20:55,,50,1,50,,Chaiwat,,Chuck up-down unit,,Cylinder,,Press mount bust position NG.,,Position NG,,Adjustment,,,,"Check position mount bust NG, Adjust stopper cylinder lower mount bust, Test run machine and check position mount bust ok.",,,,5.Complicated repair procedures,Have PE provide training on position setting,PE,10,0,0,20,20,0,,,,,CMP
,17-09-25,08:20:00,GR9043,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,Soranat,Lubricant oil leak,RP-EPS,M,17-09-25,10:00:37,,70,1,90,,Chaiwat,,Lubricant system,,Fitting joint,,Lubricant leak,,Joint loose,,Lock,,Analysis loose cause,,"Check lubricant oil leak at fitting joint (Hose No.X1J3), Lock fitting joint and test run machine ok",Fitting joint loose,Lock confirm joint lubricant all,,5.Complicated repair procedures,Create trouble shooting for problem analysis,,,,,,,,,,,,Temp
,17-09-25,11:05:30,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranut,Alarm air drop bar cylinder is abnormal,RP-EPS,E,17-09-25,11:30:14,,20,1,25,,Apisit,,Electric control unit,,Safety module,,Can't reset alarm,,Error,,Reset,,,,"Check solenoid valve drop bar (SV3) ok, Check support cylinder drop bar unit not sticky ok, Check safety module error, Power off-on machine and reset alarm ok, Test run machine ok",,,,2.Spare parts not available,Stock solenoid valve,,,,,,,,,,,,Temp
,18-09-25,10:40:06,LA9070,O.D. Turning And Roller Burnishing,'090-00,RB,Rack EPS,,Alarm work counter warning count up,RP-EPS,E,18-09-25,16:10:57,,60,1,260,,Apisit,,Roller unit.,,Counter,,Roller counter up,,Roller warning tool life,,Reset,,Waitting maker check,,Check PLC condition counter on (R18923) Can't reset alarm (New option)Informetion maker check Reset banishi support roller PDT.Test run m/c ok,Roller counter up,,,6.Lack of understanding of the machine,Have PDT make JI for tool life reset,PDT,,,,,,,,,,,Temp
,19-09-25,11:05:00,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,Soranat,Alarm chuck picking up mistake,RP-EPS,M,19-09-25,13:00:00,,50,1,55,,Chaiwat,,Loader Unit,,Jig & Spring,,Running remain,,Jig dirty and spring wear,,Cleaning jig and change new spring,,,,"Take off jig loader F/B unit, Check inside jig loader dirty and spring press wear, Cleaning jig loader F/B and change new spring, PDT test run OK, QC check data OK",,,,5.Complicated repair procedures,Stock spring,,,,,,,,,,,,Temp
,22-09-25,11:25:43,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,Arthid,DMC can't check barcode,RP-EPS,E,22-09-25,13:05:14,,40,1,40,,Worraphol,,Support DMC,,DMC code reader,,Can't check barcode,,Position NG,,Loose,,,,"Check position support DMC loose, Adjust support DMC and lock support, Test run ok",Bolt lock support DMC loose,Loctite support DMC new,,1.Incorrect problem diagnosis,Have PE design new DMC support,PE,10,0,0,10,20,0,,,,,Temp
