Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
11-09-25,09:00:03,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm transfer 3 Z-Axis robo cylinder ,M,09-11-25,09:10:22,10,10,1,10,Completed,Apisit,Grease supply unit,ROBO cylinder.,ROBO cylinder down not end.,Position NG,Return ,Check ROBO cylinder down supply grease not end.Check position NG.Have spring 2unit.Return ROBO cylinder and take off spring.Test machine ok.,PDT.Setting spring mistake,Make JI for setting spring and training member,Completed,PDT,6.Lack of understanding of the machine,PDT make JI for machine operation,Temporary,PDT,5,0,0,0,10,0
15-09-25,16:50:00,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,Arthid,Alarm PC fault,E,15-09-25,19:20:00,150,30,1,150,Completed,Saengtawan,Torque unit,Cable,Test NG,Cable Bend,Change,"Check signal torque NG, Change new cable torque, PDT. test run machine OK",Cable torque broken (Design not good),Change new type cable torque,Completed,MT,2.Spare parts not available,Stock signal cables,Temporary,PE,10,0,0,0,20,0
16-09-25,07:50:44,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranat,Machine running remain,M,16-09-25,09:30:02,100,70,1,100,Completed,Chaiwat,Molding unit,Ejector,Can't return,Sticky,Cleaning,"Check eject off molding can't return, PDT.Take off molding, Check eject sticky and cleaning eject ok, PDT.Install molding and test run ok",Ejector off molding sticky (Inside is dirty),Set self maintenance for mold cleaning,Completed,PDT,6.Lack of understanding of the machine,Have PDT make JI for mold change,Temporary,PDT,,,,,,
16-09-25,12:30:01,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,Arthid,Alarm grease application cycle part code macth NG,E,16-09-25,13:00:08,30,25,1,30,Completed,Chaiwat,Traceability system,COM PC,Number part code not macth,Error,Restart,"Check part code on machine = 020092 ok, Check number code on traceability = 020091 NG, Restart COM PC ok traceability, Test run ok",Traceability system error (Not sure),PE check traceability system,Temporary,PE,6.Lack of understanding of the machine,PE training traceability system,Temporary,PE,0,0,0,0,25,0
16-09-25,14:20:19,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,Ocha,Alarm lower chuck U/D cylinder cycle time out,M,16-09-25,15:20:55,50,50,1,50,Completed,Chaiwat,Chuck up-down unit,Cylinder,Press mount bust position NG.,Position NG,Adjust,"Check position mount bust NG, Adjust stopper cylinder lower mount bust, Test run machine and check position mount bust ok.",Mount bush is move position (Jig clamp bush design not good),Change new design jig clamp bush,Temporary,,5.Complicated repair procedures,Have PE provide training on position setting,Completed,PE,10,0,0,20,20,0
17-09-25,08:20:00,GR9043,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,Soranat,Lubricant oil leak,M,17-09-25,10:00:37,90,70,1,90,Completed,Chaiwat,Lubricant system,Fitting joint,Lubricant leak,Joint loose,Lock,"Check lubricant oil leak at fitting joint (Hose No.X1J3), Lock fitting joint and test run machine ok",Fitting joint loose (Design not good),Lock confirm joint lubricant all,Completed,,5.Complicated repair procedures,Create trouble shooting for problem analysis,Temporary,,,,,,,
17-09-25,11:05:30,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranut,Alarm air drop bar cylinder is abnormal,E,17-09-25,11:30:14,25,20,1,25,Completed,Apisit,Electric control unit,Safety module,Can't reset alarm,Error,Reset,"Check solenoid valve drop bar (SV3) ok, Check support cylinder drop bar unit not sticky ok, Check safety module error, Power off-on machine and reset alarm ok, Test run machine ok",Safety module error (Not sure),Monitoring ,Temporary,,2.Spare parts not available,Stock solenoid valve,Temporary,,,,,,,
18-09-25,10:40:00,LA9070,O.D. Turning And Roller Burnishing,'090-00,RB,Rack EPS,,Alarm work counter warning count up,E,18-09-25,16:10:57,260,60,1,260,Completed,Apisit U.,Roller unit,Counter,Roller counter up,Warning tool life,Reset,"1. Check PLC condition counter on (R18923) Can't reset alarm (New option)
2. Information problem to maker DMG MORI
3. Reset banishi support roller 
4. PDT Test run M/C ok",Roller warning tool life (Not know method to reset alarm),Make JI method to reset alarm and training member,Completed,MT,6.Lack of understanding of the machine,Have PDT. make JI for tool life reset,Temporary,PDT,30,0,0,10,20,0
19-09-25,11:05:00,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,Soranat,Alarm chuck picking up mistake,M,19-09-25,13:00:00,55,50,1,55,Completed,Chaiwat,Loader Unit,Jig & Spring,Running remain,Jig dirty and spring wear,Cleaning,"Take off jig loader F/B unit, Check inside jig loader dirty and spring press wear, Cleaning jig loader F/B and change new spring, PDT test run OK, QC check data OK",Inside jig loader dirty and spring press wear (Design not good),Change new design jig loader,Completed,,5.Complicated repair procedures,Stock spring,Temporary,,,,,,,
22-09-25,13:15:52,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,Ocha,Alarm cycle time over,E,22-09-25,13:30:58,15,15,1,15,Completed,Chaiwat,Jig set part unit,Photo sensor,Can't home position,"On remain, Dirty",Cleaning,"Check photo sensor part confirm X121 on remain, Cleaning photo sensor, Check photo sensor on-off ok, test run ok",Photo sensor dirty ,Daily check cleaning photo sensor,Completed,PDT,6.Lack of understanding of the machine,Create trouble shooting for problem analysis,Completed,MT,0,0,0,10,5,0
